分类,故障模式,故障场景,故障注入手段,优先级,自动化状态,自动化用例路径,SMTX OS 5.1.0 测试,SMTX OS 5.0.6 测试,SMTX OS 5.1.1 测试,SMTX OS 6.0.0 测试
NIC,硬件导致的亚健康状态（丢包、错包、时延、闪断等）,一个非集群内 NTP Server 所在的节点连接存储网络的一块 NIC 处于硬件导致的亚健康状态（Active Backup Bonding - Backup）,,P3,Pending,,,,,
NIC,硬件导致的亚健康状态（丢包、错包、时延、闪断等）,一个非集群内 NTP Server 所在的节点连接存储网络的一块 NIC 处于硬件导致的亚健康状态（Balance SLB Bonding）,,P3,Pending,,,,,
NIC,硬件导致的亚健康状态（丢包、错包、时延、闪断等）,一个非集群内 NTP Server 所在的节点连接存储网络的一块 NIC 处于硬件导致的亚健康状态（Balance TCP Bonding）,,P3,Pending,,,,,
NIC,硬件导致的亚健康状态（丢包、错包、时延、闪断等）,一个非集群内 NTP Server 所在的节点连接存储网络的一块 NIC 处于硬件导致的亚健康状态（Linux Active Backup Bonding - Active）,,P3,Pending,,,,,
NIC,硬件导致的亚健康状态（丢包、错包、时延、闪断等）,一个非集群内 NTP Server 所在的节点连接存储网络的一块 NIC 处于硬件导致的亚健康状态（Linux Active Backup Bonding - Backup）,,P3,Pending,,,,,
NIC,硬件导致的亚健康状态（丢包、错包、时延、闪断等）,一个非集群内 NTP Server 所在的节点连接存储网络的一块 NIC 处于硬件导致的亚健康状态（Linux Balance XOR Bonding）,,P3,Pending,,,,,
NIC,硬件导致的亚健康状态（丢包、错包、时延、闪断等）,一个非集群内 NTP Server 所在的节点连接存储网络的一块 NIC 处于硬件导致的亚健康状态（Linux 802.3ab Bonding）,,P3,Pending,,,,,
NIC,硬件导致的亚健康状态（丢包、错包、时延、闪断等）,一个非集群内 NTP Server 所在的节点连接迁移网络的一块 NIC 处于硬件导致的亚健康状态（Active Backup Bonding - Active）,,P3,Pending,,,,,
NIC,硬件导致的亚健康状态（丢包、错包、时延、闪断等）,一个非集群内 NTP Server 所在的节点连接迁移网络的一块 NIC 处于硬件导致的亚健康状态（Active Backup Bonding - Backup）,,P3,Pending,,,,,
NIC,硬件导致的亚健康状态（丢包、错包、时延、闪断等）,一个非集群内 NTP Server 所在的节点连接迁移网络的一块 NIC 处于硬件导致的亚健康状态（Balance SLB Bonding）,,P3,Pending,,,,,
NIC,硬件导致的亚健康状态（丢包、错包、时延、闪断等）,一个非集群内 NTP Server 所在的节点连接迁移网络的一块 NIC 处于硬件导致的亚健康状态（Balance TCP Bonding）,,P3,Pending,,,,,
NIC,硬件导致的亚健康状态（丢包、错包、时延、闪断等）,一个非集群内 NTP Server 所在的节点连接接入网络的一块 NIC 处于硬件导致的亚健康状态（Active Backup Bonding - Active）,,P3,Pending,,,,,
NIC,硬件导致的亚健康状态（丢包、错包、时延、闪断等）,一个非集群内 NTP Server 所在的节点连接接入网络的一块 NIC 处于硬件导致的亚健康状态（Active Backup Bonding - Backup）,,P3,Pending,,,,,
NIC,硬件导致的亚健康状态（丢包、错包、时延、闪断等）,一个非集群内 NTP Server 所在的节点连接接入网络的一块 NIC 处于硬件导致的亚健康状态（Balance SLB Bonding）,,P3,Pending,,,,,
NIC,硬件导致的亚健康状态（丢包、错包、时延、闪断等）,一个非集群内 NTP Server 所在的节点连接接入网络的一块 NIC 处于硬件导致的亚健康状态（Balance TCP Bonding）,,P3,Pending,,,,,
NIC,硬件导致的亚健康状态（丢包、错包、时延、闪断等）,一个非集群内 NTP Server 所在的节点连接接入网络的一块 NIC 处于硬件导致的亚健康状态（Linux Active Backup Bonding - Active）,,P3,Pending,,,,,
NIC,硬件导致的亚健康状态（丢包、错包、时延、闪断等）,一个非集群内 NTP Server 所在的节点连接接入网络的一块 NIC 处于硬件导致的亚健康状态（Linux Active Backup Bonding - Backup）,,P3,Pending,,,,,
NIC,硬件导致的亚健康状态（丢包、错包、时延、闪断等）,一个非集群内 NTP Server 所在的节点连接接入网络的一块 NIC 处于硬件导致的亚健康状态（Linux Balance XOR Bonding）,,P3,Pending,,,,,
NIC,硬件导致的亚健康状态（丢包、错包、时延、闪断等）,一个非集群内 NTP Server 所在的节点连接接入网络的一块 NIC 处于硬件导致的亚健康状态（Linux 802.3ad Bonding）,,P3,Pending,,,,,
NIC,硬件导致的亚健康状态（丢包、错包、时延、闪断等）,一个非集群内 NTP Server 所在的节点连接管理网络的全部 NIC 同时处于硬件导致的亚健康状态,,P3,Pending,,,,,
NIC,硬件导致的亚健康状态（丢包、错包、时延、闪断等）,一个非集群内 NTP Server 所在的节点连接存储网络的全部 NIC 同时处于硬件导致的亚健康状态,,P3,Pending,,,,,
NIC,硬件导致的亚健康状态（丢包、错包、时延、闪断等）,一个非集群内 NTP Server 所在的节点连接迁移网络的全部 NIC 同时处于硬件导致的亚健康状态,,P3,Pending,,,,,
NIC,硬件导致的亚健康状态（丢包、错包、时延、闪断等）,一个非集群内 NTP Server 所在的节点连接接入网络的全部 NIC 同时处于硬件导致的亚健康状态,,P3,Pending,,,,,
NIC,硬件导致的亚健康状态（丢包、错包、时延、闪断等）,一个存储节点连接管理网络的一块 NIC 处于硬件导致的亚健康状态（Active Backup Bonding - Active）,,P3,Pending,,,,,
NIC,硬件导致的亚健康状态（丢包、错包、时延、闪断等）,一个存储节点连接管理网络的一块 NIC 处于硬件导致的亚健康状态（Active Backup Bonding - Backup）,,P3,Pending,,,,,
NIC,硬件导致的亚健康状态（丢包、错包、时延、闪断等）,一个存储节点连接管理网络的一块 NIC 处于硬件导致的亚健康状态（Balance SLB Bonding）,,P3,Pending,,,,,
NIC,硬件导致的亚健康状态（丢包、错包、时延、闪断等）,一个存储节点连接管理网络的一块 NIC 处于硬件导致的亚健康状态（Balance TCP Bonding）,,P3,Pending,,,,,
NIC,硬件导致的亚健康状态（丢包、错包、时延、闪断等）,一个存储节点连接存储网络的一块 NIC 处于硬件导致的亚健康状态（Active Backup Bonding - Active）,,P3,Pending,,,,,
NIC,硬件导致的亚健康状态（丢包、错包、时延、闪断等）,一个存储节点连接存储网络的一块 NIC 处于硬件导致的亚健康状态（Active Backup Bonding - Backup）,,P3,Pending,,,,,
NIC,硬件导致的亚健康状态（丢包、错包、时延、闪断等）,一个存储节点连接存储网络的一块 NIC 处于硬件导致的亚健康状态（Balance SLB Bonding）,,P3,Pending,,,,,
NIC,硬件导致的亚健康状态（丢包、错包、时延、闪断等）,一个存储节点连接存储网络的一块 NIC 处于硬件导致的亚健康状态（Balance TCP Bonding）,,P3,Pending,,,,,
NIC,硬件导致的亚健康状态（丢包、错包、时延、闪断等）,一个存储节点连接存储网络的一块 NIC 处于硬件导致的亚健康状态（Linux Active Backup Bonding - Active）,,P3,Pending,,,,,
NIC,硬件导致的亚健康状态（丢包、错包、时延、闪断等）,一个存储节点连接存储网络的一块 NIC 处于硬件导致的亚健康状态（Linux Active Backup Bonding - Backup）,,P3,Pending,,,,,
NIC,硬件导致的亚健康状态（丢包、错包、时延、闪断等）,一个存储节点连接存储网络的一块 NIC 处于硬件导致的亚健康状态（Linux Balance XOR Bonding）,,P3,Pending,,,,,
NIC,硬件导致的亚健康状态（丢包、错包、时延、闪断等）,一个存储节点连接存储网络的一块 NIC 处于硬件导致的亚健康状态（Linux 802.3ab Bonding）,,P3,Pending,,,,,
NIC,硬件导致的亚健康状态（丢包、错包、时延、闪断等）,一个存储节点连接迁移网络的一块 NIC 处于硬件导致的亚健康状态（Active Backup Bonding - Active）,,P3,Pending,,,,,
NIC,硬件导致的亚健康状态（丢包、错包、时延、闪断等）,一个存储节点连接迁移网络的一块 NIC 处于硬件导致的亚健康状态（Active Backup Bonding - Backup）,,P3,Pending,,,,,
NIC,硬件导致的亚健康状态（丢包、错包、时延、闪断等）,一个存储节点连接迁移网络的一块 NIC 处于硬件导致的亚健康状态（Balance SLB Bonding）,,P3,Pending,,,,,
NIC,硬件导致的亚健康状态（丢包、错包、时延、闪断等）,一个存储节点连接迁移网络的一块 NIC 处于硬件导致的亚健康状态（Balance TCP Bonding）,,P3,Pending,,,,,
NIC,硬件导致的亚健康状态（丢包、错包、时延、闪断等）,一个存储节点连接接入网络的一块 NIC 处于硬件导致的亚健康状态（Active Backup Bonding - Active）,,P3,Pending,,,,,
NIC,硬件导致的亚健康状态（丢包、错包、时延、闪断等）,一个存储节点连接接入网络的一块 NIC 处于硬件导致的亚健康状态（Active Backup Bonding - Backup）,,P3,Pending,,,,,
NIC,硬件导致的亚健康状态（丢包、错包、时延、闪断等）,一个存储节点连接接入网络的一块 NIC 处于硬件导致的亚健康状态（Balance SLB Bonding）,,P3,Pending,,,,,
NIC,硬件导致的亚健康状态（丢包、错包、时延、闪断等）,一个存储节点连接接入网络的一块 NIC 处于硬件导致的亚健康状态（Balance TCP Bonding）,,P3,Pending,,,,,
NIC,硬件导致的亚健康状态（丢包、错包、时延、闪断等）,一个存储节点连接接入网络的一块 NIC 处于硬件导致的亚健康状态（Linux Active Backup Bonding - Active）,,P3,Pending,,,,,
NIC,硬件导致的亚健康状态（丢包、错包、时延、闪断等）,一个存储节点连接接入网络的一块 NIC 处于硬件导致的亚健康状态（Linux Active Backup Bonding - Backup）,,P3,Pending,,,,,
NIC,硬件导致的亚健康状态（丢包、错包、时延、闪断等）,一个存储节点连接接入网络的一块 NIC 处于硬件导致的亚健康状态（Linux Balance XOR Bonding）,,P3,Pending,,,,,
NIC,硬件导致的亚健康状态（丢包、错包、时延、闪断等）,一个存储节点连接接入网络的一块 NIC 处于硬件导致的亚健康状态（Linux 802.3ad Bonding）,,P3,Pending,,,,,
NIC,硬件导致的亚健康状态（丢包、错包、时延、闪断等）,一个存储节点连接管理网络的全部 NIC 同时处于硬件导致的亚健康状态,,P3,Pending,,,,,
NIC,硬件导致的亚健康状态（丢包、错包、时延、闪断等）,一个存储节点连接存储网络的全部 NIC 同时处于硬件导致的亚健康状态,,P3,Pending,,,,,
NIC,硬件导致的亚健康状态（丢包、错包、时延、闪断等）,一个存储节点连接迁移网络的全部 NIC 同时处于硬件导致的亚健康状态,,P3,Pending,,,,,
NIC,硬件导致的亚健康状态（丢包、错包、时延、闪断等）,一个存储节点连接接入网络的全部 NIC 同时处于硬件导致的亚健康状态,,P3,Pending,,,,,
NIC,硬件导致的亚健康状态（丢包、错包、时延、闪断等）,任意一个节点连接虚拟机网络的一块 NIC 处于硬件导致的亚健康状态（Active Backup Bonding - Active）,,P3,Pending,,,,,
NIC,硬件导致的亚健康状态（丢包、错包、时延、闪断等）,任意一个节点连接虚拟机网络的一块 NIC 处于硬件导致的亚健康状态（Active Backup Bonding - Backup）,,P3,Pending,,,,,
NIC,硬件导致的亚健康状态（丢包、错包、时延、闪断等）,任意一个节点连接虚拟机网络的一块 NIC 处于硬件导致的亚健康状态（Balance SLB Bonding）,,P3,Pending,,,,,
NIC,硬件导致的亚健康状态（丢包、错包、时延、闪断等）,任意一个节点连接虚拟机网络的一块 NIC 处于硬件导致的亚健康状态（Balance TCP Bonding）,,P3,Pending,,,,,
NIC,硬件导致的亚健康状态（丢包、错包、时延、闪断等）,任意一个节点连接虚拟机网络的全部 NIC 同时处于硬件导致的亚健康状态,,P3,Pending,,,,,
NIC,硬件导致的亚健康状态（丢包、错包、时延、闪断等）,任意一个节点的一块用作 PCI 直通或 SR-IOV 直通的 NIC 处于硬件导致的亚健康状态,,P3,Pending,,,,,
NIC,硬件导致的亚健康状态（丢包、错包、时延、闪断等）,双活集群的仲裁节点连接管理网络的一块 NIC 处于硬件导致的亚健康状态,,P3,Pending,,,,,
NIC,硬件导致的亚健康状态（丢包、错包、时延、闪断等）,双活集群的仲裁节点连接存储网络的一块 NIC 处于硬件导致的亚健康状态,,P3,Pending,,,,,
NIC,硬件导致的亚健康状态（丢包、错包、时延、闪断等）,双活集群的仲裁节点连接管理网络的全部 NIC 同时处于硬件导致的亚健康状态,,P3,Pending,,,,,
NIC,硬件导致的亚健康状态（丢包、错包、时延、闪断等）,双活集群的仲裁节点连接存储网络的全部 NIC 同时处于硬件导致的亚健康状态,,P3,Pending,,,,,
PCIe Card,CPU 温度过高,ZBS Metad Leader 所在的主节点的 PCIe Card 的 CPU 温度过高,,P2,Pending,,,,,
PCIe Card,,一个 ZBS Metad Follower 所在的主节点的 PCIe Card 的 CPU 温度过高,,P2,Pending,,,,,
PCIe Card,,Zookeeper Leader 所在的节点的 PCIe Card 的 CPU 温度过高,,P2,Pending,,,,,
PCIe Card,,一个 Zookeeper Follower 所在的节点的 PCIe Card 的 CPU 温度过高,,P2,Pending,,,,,
PCIe Card,,ZBS Taskd Leader 所在的节点的 PCIe Card 的 CPU 温度过高,,P2,Pending,,,,,
PCIe Card,,一个 ZBS Taskd Follower 所在的节点的 PCIe Card 的 CPU 温度过高,,P2,Pending,,,,,
PCIe Card,,ZBS NTPd Leader 所在的节点的 PCIe Card 的 CPU 温度过高,,P2,Pending,,,,,
PCIe Card,,一个 ZBS NTPd Follower 所在的节点的 PCIe Card 的 CPU 温度过高,,P2,Pending,,,,,
PCIe Card,,Primary MongoDB 所在的节点的 PCIe Card 的 CPU 温度过高,,P2,Pending,,,,,
PCIe Card,,一个 Secondary MongoDB 所在的节点的 PCIe Card 的 CPU 温度过高,,P2,Pending,,,,,
PCIe Card,,运行 Prometheus 服务的节点的 PCIe Card 的 CPU 温度过高,,P2,Pending,,,,,
PCIe Card,,Siren Leader 所在的节点的 PCIe Card 的 CPU 温度过高,,P2,Pending,,,,,
PCIe Card,,NTPm Leader 所在的节点的 PCIe Card 的 CPU 温度过高,,P2,Pending,,,,,
